#,IMAGE FILENAME,AUTHOR,CAPTION
129,Ag_cuc_leaves2w.jpg,NC Duke,Leaf characteristics and shape
130,Ag_cuc_leaves6B.jpg,NC Duke,Leaf characteristics and shape
131,Ag_cuc_siloB.jpg,Deirdre Bean,Silohuette of growth habit
132,Ai_ann_bark1.jpg,NC Duke,Bark characteristics
133,Ai_ann_distribW2.jpg,NC Duke,Distribution in the world
134,Ai_ann_flower1.jpg,NC Duke,Flower features
135,Ai_ann_flower2.JPG,NC Duke,Flower features
136,Ai_ann_fruit2.jpg,NC Duke,Fruit or propagule
137,Ai_ann_ICflower1.jpg,Diana Kleine,Flower icon
138,Ai_ann_ICfruit1.jpg,Diana Kleine,Dispersal icon
139,Ai_ann_ICleaves1.jpg,Diana Kleine,Leaf icon
140,Ai_ann_ICtree1.jpg,Diana Kleine,Tree icon
141,Ai_ann_leaves1.jpg,NC Duke,Leaf characteristics and shape
142,Ai_ann_leaves3.JPG,NC Duke,Leaf characteristics and shape
143,Ai_ann_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
144,Ai_ann_siloB.jpg,Deirdre Bean,Silohuette of growth habit
145,Ai_ann_stembase1.jpg,NC Duke,Stembase characteristics
146,Ai_ann_tree2.jpg,NC Duke,Tree form
147,Ai_rot_distribW2.jpg,NC Duke,Distribution in the world
148,Ai_rot_flowers1w.jpg,NC Duke,Flower features
149,Ai_rot_fruit1w.jpg,NC Duke,Fruit or propagule
150,Ai_rot_ICflower1.jpg,Diana Kleine,Flower icon
151,Ai_rot_ICfruit1.jpg,Diana Kleine,Dispersal icon
152,Ai_rot_ICleaves1.jpg,Diana Kleine,Leaf icon
153,Ai_rot_ICtree1.jpg,Diana Kleine,Tree icon
154,Ai_rot_leaves1w.jpg,NC Duke,Leaf characteristics and shape
155,Ai_rot_leaves2w.jpg,NC Duke,Leaf characteristics and shape
156,Ai_rot_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
157,Ai_rot_siloB.jpg,Deirdre Bean,Silohuette of growth habit
158,Ai_rot_tree1w.jpg,NC Duke,Tree form
159,Ai_rot_tree6B.jpg,NC Duke,Tree form
160,Am_lat_bark1w.jpg,NC Duke,Bark characteristics
161,Am_lat_distribW2.jpg,NC Duke,Distribution in the world
162,Am_lat_flowers1w.jpg,NC Duke,Flower features
163,Am_lat_flowers5w.JPG,NC Duke,Flower features
164,Am_lat_fruit3w.jpg,NC Duke,Fruit or propagule
165,Am_lat_ICtree1.jpg,Diana Kleine,Tree icon
166,Am_lat_leaves4w.jpg,NC Duke,Leaf characteristics and shape
167,Am_lat_siloB.jpg,Deirdre Bean,Silohuette of growth habit
168,Am_lat_stembase1w.jpg,NC Duke,Stembase characteristics
169,Am_lat_tree1w.jpg,NC Duke,Tree form
170,An_gla_bark2.JPG,NC Duke,Bark characteristics
171,An_gla_distribW2.jpg,NC Duke,Distribution in the world
172,An_gla_flower6A.jpg,NC Duke,Flower features
173,An_gla_fruit3.JPG,NC Duke,Fruit or propagule
174,An_gla_ICtree1.jpg,Diana Kleine,Tree icon
175,An_gla_leaves1.JPG,NC Duke,Leaf characteristics and shape
176,An_gla_siloB.jpg,Deirdre Bean,Silohuette of growth habit
177,An_gla_stembase3.JPG,NC Duke,Stembase characteristics
178,An_gla_tree6B.jpg,NC Duke,Tree form
179,Ar_aur_diag4.JPG,NC Duke,Diagnostic feature
180,Ar_aur_distribW2.jpg,NC Duke,Distribution in the world
181,Ar_aur_fruit1.jpg,Diana Kleine,Dispersal icon
182,Ar_aur_fruit2.JPG,NC Duke,Fruit or propagule
183,Ar_aur_fruit6.JPG,NC Duke,Fruit or propagule
184,Ar_aur_ICflower1.jpg,Diana Kleine,Flower icon
185,Ar_aur_ICleaves1.jpg,Diana Kleine,Leaf icon
186,Ar_aur_ICtree1A.jpg,Diana Kleine,Tree icon
187,Ar_aur_leaves1.JPG,NC Duke,Leaf characteristics and shape
188,Ar_aur_leaves2.JPG,NC Duke,Leaf characteristics and shape
189,Ar_aur_leaves5.JPG,NC Duke,Leaf characteristics and shape
190,Ar_aur_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
191,Ar_aur_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
192,Ar_aur_stembase1.JPG,NC Duke,Stembase characteristics
193,Ar_aur_tree3.JPG,NC Duke,Tree form
194,Ar_dan_distribW2.jpg,NC Duke,Distribution in the world
195,Ar_dan_flower1.jpg,Diana Kleine,Flower icon
196,Ar_dan_fruit1.JPG,NC Duke,Fruit or propagule
197,Ar_dan_fruit1.jpg,Diana Kleine,Dispersal icon
198,Ar_dan_fruitCB.jpg,NC Duke,Fruit or propagule
199,Ar_dan_leaves01.jpg,Diana Kleine,Leaf icon
200,Ar_dan_leaves02.jpg,Diana Kleine,Leaf icon
201,Ar_dan_leaves1.JPG,NC Duke,Leaf characteristics and shape
202,Ar_dan_tree1.JPG,NC Duke,Tree form
203,Ar_dan_tree1.jpg,Diana Kleine,Tree icon
204,Ar_dan_tree2.JPG,NC Duke,Tree form
205,Ar_dan_tree3.JPG,NC Duke,Tree form
206,Ar_dan_tree4.JPG,NC Duke,Tree form
207,Ar_spe_distribW2.jpg,NC Duke,Distribution in the world
208,Ar_spe_fruit1.jpg,Diana Kleine,Dispersal icon
209,Ar_spe_fruit4.jpg,NC Duke,Fruit or propagule
210,Ar_spe_fruit5.JPG,NC Duke,Fruit or propagule
211,Ar_spe_fruit7.jpg,NC Duke,Fruit or propagule
212,Ar_spe_ICflower1.jpg,Diana Kleine,Flower icon
213,Ar_spe_ICleaves1.jpg,Diana Kleine,Leaf icon
214,Ar_spe_ICtree1.jpg,Diana Kleine,Tree icon
215,Ar_spe_leaves1.jpg,NC Duke,Leaf characteristics and shape
216,Ar_spe_leaves2.jpg,NC Duke,Leaf characteristics and shape
217,Ar_spe_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
218,Ar_spe_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
219,Ar_spe_tree2.jpg,NC Duke,Tree form
220,Ar_spe_tree4.JPG,NC Duke,Tree form
221,Ar_spe_tree7.JPG,NC Duke,Tree form
222,Av_alb_bark1.JPG,NC Duke,Bark characteristics
223,Av_alb_diag1.JPG,NC Duke,Diagnostic feature
224,Av_alb_distribW2.jpg,NC Duke,Distribution in the world
225,Av_alb_flower2.JPG,NC Duke,Flower features
226,Av_alb_fruit1.JPG,NC Duke,Fruit or propagule
227,Av_alb_ICtree1.jpg,Diana Kleine,Tree icon
228,Av_alb_leaves2.JPG,NC Duke,Leaf characteristics and shape
229,Av_alb_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
230,Av_alb_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
231,Av_alb_stembase1.JPG,NC Duke,Stembase characteristics
232,Av_alb_tree1.JPG,NC Duke,Tree form
233,Av_alb_tree6B.jpg,NC Duke,Tree form
234,Av_bic_bark1.jpg,NC Duke,Bark characteristics
235,Av_bic_distribW2.jpg,NC Duke,Distribution in the world
236,Av_bic_flower1w.JPG,NC Duke,Flower features
237,Av_bic_flower6B.jpg,NC Duke,Flower features
238,Av_bic_flower7B.jpg,NC Duke,Flower features
239,Av_bic_fruit1w.jpg,NC Duke,Fruit or propagule
240,Av_bic_fruit6B.jpg,NC Duke,Fruit or propagule
241,Av_bic_ICflower1.jpg,Diana Kleine,Flower icon
242,Av_bic_ICtree1.jpg,Diana Kleine,Tree icon
243,Av_bic_leaves1.jpg,NC Duke,Leaf characteristics and shape
244,Av_bic_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
245,Av_bic_siloB.jpg,Deirdre Bean,Silohuette of growth habit
246,Av_bic_stembase3.jpg,NC Duke,Stembase characteristics
247,Av_bic_stembase5.jpg,NC Duke,Stembase characteristics
248,Av_bic_tree2.jpg,NC Duke,Tree form
249,Av_ger phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
250,Av_ger_bark2.JPG,NC Duke,Bark characteristics
251,Av_ger_distribW2.jpg,NC Duke,Distribution in the world
252,Av_ger_flower6A.jpg,NC Duke,Flower features
253,Av_ger_flower7A.jpg,NC Duke,Flower features
254,Av_ger_flower9.jpg,NC Duke,Flower features
255,Av_ger_fruit4.JPG,NC Duke,Fruit or propagule
256,Av_ger_ICflower1.jpg,Diana Kleine,Flower icon
257,Av_ger_ICtree1.jpg,Diana Kleine,Tree icon
258,Av_ger_leaves3.JPG,NC Duke,Leaf characteristics and shape
259,Av_ger_leaves6.JPG,NC Duke,Leaf characteristics and shape
260,Av_ger_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
261,Av_ger_stembase2.JPG,NC Duke,Stembase characteristics
262,Av_ger_tree5.JPG,NC Duke,Tree form
263,Av_int_bark1.jpg,NC Duke,Bark characteristics
264,Av_int_distribW2.jpg,NC Duke,Distribution in the world
265,Av_int_flower1.jpg,NC Duke,Flower features
266,Av_int_flower3.jpg,NC Duke,Flower features
267,Av_int_fruit6A.jpg,NC Duke,Fruit or propagule
268,Av_int_ICflower1.jpg,Diana Kleine,Flower icon
269,Av_int_ICfruit1.jpg,Diana Kleine,Dispersal icon
270,Av_int_ICleaves1.jpg,Diana Kleine,Leaf icon
271,Av_int_ICtree1.jpg,Diana Kleine,Tree icon
272,Av_int_leaves1.jpg,NC Duke,Leaf characteristics and shape
273,Av_int_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
274,Av_int_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
275,Av_int_stembase1.jpg,NC Duke,Stembase characteristics
276,Av_int_tree3.JPG,NC Duke,Tree form
277,Av_mar_AusNRM1.jpg,NC Duke,Distribution in Australia
278,Av_mar_bark2.jpg,NC Duke,Bark characteristics
279,Av_mar_bark677.jpg,NC Duke,Bark characteristics
280,Av_mar_distrib2.jpg,NC Duke,Distribution in the world
281,Av_mar_estuar1.jpg,Diana Kleine,Estuarine occurrence
282,Av_mar_flower1.jpg,NC Duke,Flower features
283,Av_mar_flower2.jpg,NC Duke,Flower features
284,Av_mar_fruit1.jpg,NC Duke,Fruit or propagule
285,Av_mar_ICflower1.jpg,Diana Kleine,Flower icon
286,Av_mar_ICfruit1.jpg,Diana Kleine,Dispersal icon
287,Av_mar_ICleaves1.jpg,Diana Kleine,Leaf icon
288,Av_mar_ICtree1.jpg,Diana Kleine,Tree icon
289,Av_mar_leaves1.jpg,NC Duke,Leaf characteristics and shape
290,Av_mar_leaves2.JPG,NC Duke,Leaf characteristics and shape
291,Av_mar_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
292,Av_mar_silo1B.jpg,Deirdre Bean,Silohuette of growth habit
293,Av_mar_stembase1.jpg,NC Duke,Stembase characteristics
294,Av_mar_tree1.jpg,NC Duke,Tree form
295,Av_mar_tree6B.jpg,NC Duke,Tree form
296,Av_mar_zone1.jpg,Diana Kleine,Intertidal zone position
297,Av_mar-aus_bark4.JPG,NC Duke,Bark characteristics
298,Av_mar-aus_distribW2.jpg,NC Duke,Distribution in the world
299,Av_mar-aus_flower5.JPG,NC Duke,Flower features
300,Av_mar-aus_flower8.JPG,NC Duke,Flower features
301,Av_mar-aus_fruit1.jpg,NC Duke,Fruit or propagule
302,Av_mar-aus_ICflower1.jpg,Diana Kleine,Flower icon
303,Av_mar-aus_ICfruit1.jpg,Diana Kleine,Dispersal icon
304,Av_mar-aus_ICleaves1.jpg,Diana Kleine,Leaf icon
305,Av_mar-aus_ICtree1.jpg,Diana Kleine,Tree icon
306,Av_mar-aus_leaves6.jpg,NC Duke,Leaf characteristics and shape
307,Av_mar-aus_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
308,Av_mar-aus_silo1B.jpg,Deirdre Bean,Silohuette of growth habit
309,Av_mar-aus_tree1.jpg,NC Duke,Tree form
310,Av_mar-aus_tree13.jpg,NC Duke,Tree form
311,Av_mar-euc_bark2.jpg,NC Duke,Bark characteristics
312,Av_mar-euc_distribW2.jpg,NC Duke,Distribution in the world
313,Av_mar-euc_flower1.jpg,NC Duke,Flower features
314,Av_mar-euc_flower3.jpg,NC Duke,Flower features
315,Av_mar-euc_flower4.jpg,NC Duke,Flower features
316,Av_mar-euc_fruit1.jpg,NC Duke,Fruit or propagule
317,Av_mar-euc_ICflower1.jpg,Diana Kleine,Flower icon
318,Av_mar-euc_ICfruit1.jpg,Diana Kleine,Dispersal icon
319,Av_mar-euc_ICleaves1.jpg,Diana Kleine,Leaf icon
320,Av_mar-euc_ICtree13.jpg,Diana Kleine,Tree icon
321,Av_mar-euc_leaves2.jpg,NC Duke,Leaf characteristics and shape
322,Av_mar-euc_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
323,Av_mar-euc_silo1B.jpg,Deirdre Bean,Silohuette of growth habit
324,Av_mar-euc_stembase1.jpg,NC Duke,Stembase characteristics
325,Av_mar-euc_tree1.jpg,NC Duke,Tree form
326,Av_mar-euc_tree6B.jpg,NC Duke,Tree form
327,Av_mar-mar_bark3.JPG,NC Duke,Bark characteristics
328,Av_mar-mar_distribW2.jpg,NC Duke,Distribution in the world
329,Av_mar-mar_flower1.jpg,NC Duke,Flower features
330,Av_mar-mar_flower2.jpg,NC Duke,Flower features
331,Av_mar-mar_fruit1.JPG,NC Duke,Fruit or propagule
332,Av_mar-mar_ICflower1.jpg,Diana Kleine,Flower icon
333,Av_mar-mar_ICfruit1.jpg,Diana Kleine,Dispersal icon
334,Av_mar-mar_ICleaves1.jpg,Diana Kleine,Leaf icon
335,Av_mar-mar_ICtree12.jpg,Diana Kleine,Tree icon
336,Av_mar-mar_leaves4.JPG,NC Duke,Leaf characteristics and shape
337,Av_mar-mar_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
338,Av_mar-mar_silo1B.jpg,Deirdre Bean,Silohuette of growth habit
339,Av_mar-mar_stembase1.jpg,NC Duke,Stembase characteristics
340,Av_mar-mar_tree1.jpg,NC Duke,Tree form
341,Av_off_bark1.jpg,NC Duke,Bark characteristics
342,Av_off_distribW2.jpg,NC Duke,Distribution in the world
343,Av_off_flower2.JPG,NC Duke,Flower features
344,Av_off_flower3.JPG,NC Duke,Flower features
345,Av_off_flower4.JPG,NC Duke,Flower features
346,Av_off_flower6A.jpg,NC Duke,Flower features
347,Av_off_fruit2.JPG,NC Duke,Fruit or propagule
348,Av_off_ICflower1.jpg,Diana Kleine,Flower icon
349,Av_off_ICfruit1.jpg,Diana Kleine,Dispersal icon
350,Av_off_ICleaves1.jpg,Diana Kleine,Leaf icon
351,Av_off_ICtree1.jpg,Diana Kleine,Tree icon
352,Av_off_leaves2.JPG,NC Duke,Leaf characteristics and shape
353,Av_off_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
354,Av_off_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
355,Av_off_stembase1.JPG,NC Duke,Stembase characteristics
356,Av_off_stembase2.JPG,NC Duke,Stembase characteristics
357,Av_off_tree2.JPG,NC Duke,Tree form
358,Av_rum_bark2.JPG,NC Duke,Bark characteristics
359,Av_rum_distribW2.jpg,NC Duke,Distribution in the world
360,Av_rum_flower1.JPG,NC Duke,Flower features
361,Av_rum_flower3.JPG,NC Duke,Flower features
362,Av_rum_fruit1.JPG,NC Duke,Fruit or propagule
363,Av_rum_fruit4.JPG,NC Duke,Fruit or propagule
364,Av_rum_ICtree1.jpg,Diana Kleine,Tree icon
365,Av_rum_leaves1.JPG,NC Duke,Leaf characteristics and shape
366,Av_rum_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
367,Av_rum_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
368,Av_rum_stembase1.JPG,NC Duke,Stembase characteristics
369,Av_rum_tree2.JPG,NC Duke,Tree form
370,Av_sch_bark3.JPG,NC Duke,Bark characteristics
371,Av_sch_distribW2.jpg,NC Duke,Distribution in the world
372,Av_sch_flower6.JPG,NC Duke,Flower features
373,Av_sch_flower6A.jpg,NC Duke,Flower features
374,Av_sch_fruit2.JPG,NC Duke,Fruit or propagule
375,Av_sch_fruit6.JPG,NC Duke,Fruit or propagule
376,Av_sch_ICflower1.jpg,Diana Kleine,Flower icon
377,Av_sch_ICtree1.jpg,Diana Kleine,Tree icon
378,Av_sch_leaves1.JPG,NC Duke,Leaf characteristics and shape
379,Av_sch_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
380,Av_sch_siloCB.jpg,NC Duke,Silohuette of growth habit
381,Av_sch_stembase4.JPG,NC Duke,Stembase characteristics
382,Av_sch_tree1.JPG,NC Duke,Tree form
383,Ba_rac_distribW2.jpg,NC Duke,Distribution in the world
384,Ba_rac_flower1.jpg,NC Duke,Flower features
385,Ba_rac_flower3.jpg,NC Duke,Flower features
386,Ba_rac_fruit1.jpg,NC Duke,Fruit or propagule
387,Ba_rac_fruit3.JPG,NC Duke,Fruit or propagule
388,Ba_rac_ICflower1.jpg,Diana Kleine,Flower icon
389,Ba_rac_ICflower2.jpg,Diana Kleine,Flower icon
390,Ba_rac_ICfruit1.jpg,Diana Kleine,Dispersal icon
391,Ba_rac_ICleaves1.jpg,Diana Kleine,Leaf icon
392,Ba_rac_ICtree1.jpg,Diana Kleine,Tree icon
393,Ba_rac_leaves2.jpg,NC Duke,Leaf characteristics and shape
394,Ba_rac_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
395,Ba_rac_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
396,Ba_rac_stembase1.jpg,NC Duke,Stembase characteristics
397,Ba_rac_tree1.jpg,NC Duke,Tree form
398,Bo_arg_bark1.JPG,NC Duke,Bark characteristics
399,Bo_arg_distribW2.jpg,NC Duke,Distribution in the world
400,Bo_arg_flower2.jpg,NC Duke,Flower features
401,Bo_arg_fruit3.JPG,NC Duke,Fruit or propagule
402,Bo_arg_leaves1.jpg,NC Duke,Leaf characteristics and shape
403,Bo_arg_leaves5.JPG,NC Duke,Leaf characteristics and shape
404,Bo_arg_siloB.jpg,Deirdre Bean,Silohuette of growth habit
405,Bo_arg_stembase1.JPG,NC Duke,Stembase characteristics
406,Bo_arg_tree2.jpg,NC Duke,Tree form
407,Bo_ter_distribW2.jpg,NC Duke,Distribution in the world
408,Bo_ter_flower1.jpg,NC Duke,Flower features
409,Bo_ter_fruit3.JPG,NC Duke,Fruit or propagule
410,Bo_ter_ICtree1.jpg,Diana Kleine,Tree icon
411,Bo_ter_leaves2.JPG,NC Duke,Leaf characteristics and shape
412,Bo_ter_leaves3.JPG,NC Duke,Leaf characteristics and shape
413,Bo_ter_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
414,Bo_ter_stembase1.JPG,NC Duke,Stembase characteristics
415,Bo_ter_tree1.jpg,NC Duke,Tree form
416,Bo_ter_tree2.JPG,NC Duke,Tree form
